report_date,season,location,reporting_city,district,basis_of_sale,group,commodity,variety,package,grade,item_size,item_size_comment,environment,unit_sales,quality,condition,appearance,storage,properties,organic,import_export,low_price,high_price,mostly_low_price,mostly_high_price,comment,market_tone_comments,supply_tone_comments,demand_tone_comments,commodity_comments
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,26,22,24,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,64s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),,,,,supplies in too few hands to establish a market,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,24,,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,24,,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),,,,,supplies in too few hands to establish a market,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),,,,,supplies in too few hands to establish a market,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),,,,,supplies in too few hands to establish a market,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,26,22,24,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,26,22,24,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,64s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),,,,,supplies in too few hands to establish a market,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,24,,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,24,,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,26,22,24,,About Steady,,MODERATE,
08/04/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),,,,,supplies in too few hands to establish a market,About Steady,,MODERATE,
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),15.75,18.5,16.5,18.5,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),14.75,18.1,16.5,18.1,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.5,17.6,,,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,138s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),30.75,35.35,31.5,34.6,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),30.75,34.6,31.5,34.6,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),15.75,20.6,18.5,20.6,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),17.5,18.6,,,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,138s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32.5,36.35,32.5,35.1,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),32.5,35.35,,,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),23.35,26.6,24.5,26.6,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),17.75,20.1,18.35,20.1,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),24.35,27.6,,,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),18.75,22.6,20.5,22.6,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/04/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.75,21.5,19.5,21.5,,"Organic Shippers First Grade 56s lower, others about steady.",88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),31.95,36.95,33.95,36.95,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),28.6,34.95,31.95,34.95,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),28.6,32.95,28.6,31.5,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),36.95,40.6,,,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),28.95,34.95,31.95,34.95,occasional lower,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),28.95,34.95,31.95,34.95,occasional lower,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),22.95,34.95,26.95,29.95,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),33.95,38.95,35.95,38.95,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),33.95,38.95,35.95,38.95,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,Y,D (domestic),33.95,38.95,35.95,38.95,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),22.75,27.6,24.35,27.6,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),18.75,22.6,20.5,22.6,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),16.75,21.5,19.5,21.5,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),15.75,20.6,19.5,20.6,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),18.1,18.6,,,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,26,22,24,occasional higher,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,64s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,22,24,,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,30,24,26,,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,30,24,26,,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,24,26,,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,24,26,,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,26,22,24,occasional higher,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,26,22,24,occasional higher,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,26,22,24,occasional  higher,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,64s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,28,22,24,,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,30,24,26,,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,26,22,24,occasional higher,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",CHILE IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),20,26,22,24,occasional higher,About Steady,,MODERATE,
08/03/2026,2026,"Orlando (Oviedo), Florida","Orlando (Imports), Florida",SOUTH AFRICA IMPORTS - PORT OF ENTRY PHILADELPHIA AREA,Sales F.O.B. Shipping Point Basis - Prices in U.S. Dollars,Fruits,Oranges,NAVEL,15 kg cartons,N/A,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,I (import),22,30,24,26,,About Steady,,MODERATE,
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,40s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),17.1,17.6,,,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,138s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),24.95,34.6,31.5,34.6,occasional lower,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),24.95,34.6,31.5,34.6,occasional lower,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,138s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),25.95,35.1,32.5,35.1,occasional lower,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers First Grade,113s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),25.95,35.1,32.5,35.1,occasional lower,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,88s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),21.75,26.6,24.35,26.6,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,72s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),17.75,20.1,18.35,20.1,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,56s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),15.75,18.5,16.5,18.5,,Steady,88-138s light.,MODERATE,Extra services included.
08/03/2026,2025,"Phoenix, Arizona","Phoenix, Arizona",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Oranges,VALENCIA,7/10 bushel cartons,Shippers Choice,48s,,N/A,N/A,N/A,N/A,N/A,N/A,,N,D (domestic),14.75,18.1,16.5,18.1,,Steady,88-138s light.,MODERATE,Extra services included.
